contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiry,spot,dividendYield
SPY250425C00585000,2025-03-28 20:14:56+00:00,585.0,1.29,1.29,1.3,-2.02,-61.02719,2009.0,1198,0.1552208502197266,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00586000,2025-03-28 19:55:55+00:00,586.0,1.36,1.15,1.17,-1.66,-54.966885,383.0,508,0.15430533203125002,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00587000,2025-03-28 20:00:56+00:00,587.0,1.1,1.02,1.04,-1.68,-60.431652,273.0,542,0.15296257202148442,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00588000,2025-03-28 19:56:55+00:00,588.0,1.04,0.9,0.92,-1.47,-58.565735,388.0,382,0.15161981201171876,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00589000,2025-03-28 18:56:06+00:00,589.0,0.88,0.79,0.82,-1.39,-61.23348,158.0,352,0.15070429382324224,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00590000,2025-03-28 20:13:57+00:00,590.0,0.72,0.7,0.72,-1.3399999,-65.04854,1022.0,1476,0.14936153381347655,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00591000,2025-03-28 20:14:12+00:00,591.0,0.62,0.62,0.64,-1.43,-69.756096,78.0,181,0.1485680847167969,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00592000,2025-03-28 20:12:54+00:00,592.0,0.55,0.54,0.56,-1.06,-65.8385,140.0,628,0.14734739379882814,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00593000,2025-03-28 20:08:27+00:00,593.0,0.5,0.47,0.49,-1.19,-70.4142,94.0,433,0.1463708410644531,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00594000,2025-03-28 19:36:57+00:00,594.0,0.51,0.42,0.43,-1.01,-66.44737,282.0,989,0.145516357421875,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00595000,2025-03-28 20:13:25+00:00,595.0,0.38,0.36,0.38,-0.77,-66.95652,693.0,1981,0.14490601196289063,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00596000,2025-03-28 20:14:05+00:00,596.0,0.32,0.32,0.34,-0.73999995,-69.81132,561.0,2033,0.14478394287109375,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00597000,2025-03-28 20:01:47+00:00,597.0,0.32,0.28,0.3,-0.69,-68.316826,662.0,894,0.14429566650390624,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00598000,2025-03-28 19:55:44+00:00,598.0,0.3,0.25,0.26,-0.5,-62.5,205.0,396,0.14331911376953127,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00599000,2025-03-28 20:08:20+00:00,599.0,0.24,0.22,0.23,-0.45999998,-65.71428,233.0,825,0.1430749755859375,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00600000,2025-03-28 20:09:53+00:00,600.0,0.21,0.2,0.21,-0.42000002,-66.66667,924.0,2329,0.143563251953125,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00601000,2025-03-28 19:57:08+00:00,601.0,0.2,0.17,0.18,-0.36,-64.28572,328.0,616,0.14258669921875,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00602000,2025-03-28 19:22:50+00:00,602.0,0.17,0.15,0.16,-0.31,-64.583336,49.0,441,0.14258669921875,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00603000,2025-03-28 20:13:04+00:00,603.0,0.15,0.13,0.15,-0.31,-67.391304,130.0,681,0.14380739013671873,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00604000,2025-03-28 19:56:50+00:00,604.0,0.13,0.12,0.13,-0.31,-70.454544,206.0,2828,0.1430749755859375,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00605000,2025-03-28 20:10:07+00:00,605.0,0.12,0.11,0.12,-0.22,-64.70588,368.0,2240,0.14405152832031248,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00610000,2025-03-28 19:49:05+00:00,610.0,0.08,0.07,0.08,-0.11,-57.894737,349.0,1105,0.147469462890625,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00615000,2025-03-28 20:14:55+00:00,615.0,0.06,0.05,0.06,-0.05,-45.454548,176.0,2202,0.15332877929687502,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00620000,2025-03-28 20:08:49+00:00,620.0,0.05,0.04,0.05,-0.02,-28.571426,125.0,1132,0.1606529248046875,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00625000,2025-03-28 18:40:59+00:00,625.0,0.04,0.02,0.03,-0.02,-33.333336,36.0,119,0.16211775390625,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00630000,2025-03-28 17:49:54+00:00,630.0,0.02,0.02,0.03,-0.02,-50.0,27.0,218,0.17188328125000002,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00635000,2025-03-28 14:51:37+00:00,635.0,0.02,0.02,0.03,-0.02,-50.0,2.0,256,0.18164880859375,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00640000,2025-03-28 19:56:55+00:00,640.0,0.02,0.01,0.02,-0.01,-33.333336,17.0,98,0.18360191406249998,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00645000,2025-03-28 14:41:31+00:00,645.0,0.02,0.01,0.02,0.0,0.0,25.0,140,0.1914143359375,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00650000,2025-03-28 14:41:35+00:00,650.0,0.02,0.01,0.02,-0.01,-33.333336,30.0,244,0.20117986328124998,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00655000,2025-03-25 20:01:39+00:00,655.0,0.02,0.01,0.02,0.0,0.0,50.0,67,0.20996883789062498,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00660000,2025-03-25 13:49:41+00:00,660.0,0.02,0.01,0.02,0.0,0.0,2.0,10,0.21875781249999998,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00665000,2025-03-28 17:57:14+00:00,665.0,0.01,0.01,0.02,-0.01,-50.0,1.0,104,0.22657023437499998,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00670000,2025-03-21 13:36:48+00:00,670.0,0.01,0.01,0.02,0.0,0.0,10.0,12,0.23633576171874998,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00675000,2025-03-21 17:23:40+00:00,675.0,0.01,0.0,0.02,0.0,0.0,200.0,180,0.24414818359375,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00680000,2025-03-21 17:38:40+00:00,680.0,0.01,0.0,0.02,0.0,0.0,9.0,14,0.25196060546875,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00685000,2025-03-27 17:46:06+00:00,685.0,0.01,0.0,0.02,0.0,0.0,1.0,190,0.2617261328125,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00690000,2025-03-28 17:34:43+00:00,690.0,0.01,0.0,0.02,0.0,0.0,1.0,3,0.2695385546875,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00695000,2025-03-28 13:30:04+00:00,695.0,0.01,0.0,0.01,0.0,0.0,2.0,200,0.2617261328125,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00700000,2025-03-28 16:24:36+00:00,700.0,0.02,0.0,0.01,0.01,100.0,1.0,523,0.2695385546875,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425P00400000,2025-03-28 20:14:32+00:00,400.0,0.19,0.18,0.19,0.089999996,90.0,18.0,1286,0.506840869140625,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00405000,2025-03-28 19:26:54+00:00,405.0,0.21,0.19,0.2,0.089999996,75.0,51.0,422,0.49414568359375005,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00410000,2025-03-27 19:41:35+00:00,410.0,0.19,0.21,0.22,0.060000002,46.15385,5.0,322,0.48291532714843755,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00415000,2025-03-28 19:03:36+00:00,415.0,0.26,0.23,0.24,0.11999999,85.71428,18.0,250,0.47119669433593747,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00420000,2025-03-28 16:46:00+00:00,420.0,0.21,0.25,0.26,0.059999987,39.99999,10.0,76,0.45898978515625005,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00425000,2025-03-28 18:55:23+00:00,425.0,0.29,0.27,0.28,0.13,81.25,6.0,91,0.446294599609375,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00430000,2025-03-28 15:45:11+00:00,430.0,0.22,0.29,0.3,0.049999997,29.411762,11.0,254,0.4331111376953125,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00435000,2025-03-28 15:54:54+00:00,435.0,0.24,0.31,0.32,0.059999987,33.333324,4.0,208,0.41968353759765625,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00440000,2025-03-28 19:46:25+00:00,440.0,0.37,0.34,0.35,0.18,94.73685,3.0,50,0.40772076660156253,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00445000,2025-03-28 18:31:53+00:00,445.0,0.39,0.37,0.38,0.17999999,85.71429,15.0,130,0.39551385742187506,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00450000,2025-03-28 19:44:31+00:00,450.0,0.41,0.4,0.41,0.19,86.36364,408.0,580,0.3825745336914062,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00455000,2025-03-28 18:50:44+00:00,455.0,0.44,0.43,0.45,0.2,83.333336,278.0,751,0.3706117626953125,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00460000,2025-03-28 18:23:59+00:00,460.0,0.5,0.47,0.48,0.22,78.57143,47.0,442,0.3569400244140625,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00465000,2025-03-28 19:11:22+00:00,465.0,0.5,0.52,0.53,0.19999999,66.666664,56.0,2805,0.3450993225097656,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00470000,2025-03-28 20:01:52+00:00,470.0,0.57,0.57,0.58,0.25,78.125,79.0,1250,0.33264827514648443,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00475000,2025-03-28 18:39:27+00:00,475.0,0.63,0.63,0.64,0.29999998,90.90908,44.0,525,0.3205634350585937,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00480000,2025-03-28 19:46:53+00:00,480.0,0.71,0.7,0.71,0.33999997,91.891884,81.0,528,0.30847859497070307,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00485000,2025-03-28 20:14:00+00:00,485.0,0.79,0.79,0.81,0.39000002,97.5,687.0,1093,0.29798065307617183,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00490000,2025-03-28 20:13:22+00:00,490.0,0.91,0.91,0.93,0.45000002,97.82609,286.0,2950,0.28748271118164054,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00495000,2025-03-28 20:09:35+00:00,495.0,1.04,1.05,1.08,0.52,100.0,297.0,815,0.2775951147460937,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00500000,2025-03-28 20:14:12+00:00,500.0,1.24,1.24,1.27,0.7,129.62962,964.0,1066,0.26819579467773436,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00505000,2025-03-28 19:46:07+00:00,505.0,1.47,1.49,1.51,0.77000004,110.0,369.0,1183,0.259345785522461,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00510000,2025-03-28 20:06:24+00:00,510.0,1.73,1.79,1.82,0.89000005,105.95239,1855.0,762,0.2512281909179687,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00515000,2025-03-28 20:06:24+00:00,515.0,2.12,2.19,2.2,1.2199999,135.55556,818.0,2284,0.243171630859375,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00520000,2025-03-28 20:08:46+00:00,520.0,2.65,2.68,2.71,1.4300001,117.21312,1208.0,3922,0.23645783081054686,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00525000,2025-03-28 20:13:50+00:00,525.0,3.32,3.3,3.34,2.05,161.41731,992.0,1315,0.2298660998535156,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00530000,2025-03-28 19:55:52+00:00,530.0,3.76,4.08,4.12,2.1399999,132.09875,416.0,978,0.22345747253417966,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00531000,2025-03-28 20:13:47+00:00,531.0,4.27,4.25,4.3,2.47,137.22223,692.0,196,0.22229781616210934,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00532000,2025-03-28 20:06:55+00:00,532.0,4.29,4.44,4.48,2.32,117.76649,195.0,421,0.22098557342529296,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00533000,2025-03-28 19:58:59+00:00,533.0,4.38,4.63,4.67,2.2,100.917435,188.0,572,0.21970384796142578,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00534000,2025-03-28 18:05:39+00:00,534.0,4.48,4.83,4.87,2.41,116.42513,140.0,483,0.21851367431640623,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00535000,2025-03-28 19:57:04+00:00,535.0,4.67,5.03,5.08,2.3000002,97.04643,362.0,1212,0.21732350067138673,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00536000,2025-03-28 20:03:45+00:00,536.0,5.04,5.24,5.29,2.58,104.878044,293.0,816,0.2159807406616211,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00537000,2025-03-28 20:00:35+00:00,537.0,5.2,5.46,5.51,2.58,98.47329,40.0,297,0.2146684979248047,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00538000,2025-03-28 20:10:30+00:00,538.0,5.69,5.7,5.75,3.23,131.30081,244.0,897,0.21363091064453127,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00539000,2025-03-28 19:58:04+00:00,539.0,5.6,5.94,5.99,2.8999999,107.4074,64.0,346,0.21234918518066404,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00540000,2025-03-28 20:12:46+00:00,540.0,6.19,6.18,6.24,3.26,111.2628,2254.0,1015,0.21112849426269528,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00541000,2025-03-28 20:01:24+00:00,541.0,6.23,6.44,6.49,3.41,120.922,80.0,599,0.20972469970703123,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00542000,2025-03-28 19:45:27+00:00,542.0,6.31,6.71,6.76,3.55,128.62318,317.0,161,0.20850400878906244,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00543000,2025-03-28 18:08:19+00:00,543.0,6.58,6.98,7.04,3.32,101.840485,46.0,866,0.20728331787109372,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00544000,2025-03-28 18:53:52+00:00,544.0,6.93,7.27,7.32,3.4099998,96.87499,145.0,407,0.20587952331542966,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00545000,2025-03-28 20:09:03+00:00,545.0,7.5,7.56,7.62,3.84,104.91803,537.0,2050,0.2046588323974609,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00546000,2025-03-28 18:56:39+00:00,546.0,7.67,7.87,7.92,3.89,102.91006,26.0,207,0.20325503784179685,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00547000,2025-03-28 18:06:23+00:00,547.0,7.71,8.18,8.24,4.05,110.65574,169.0,426,0.20197331237792968,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00548000,2025-03-28 20:11:46+00:00,548.0,8.49,8.51,8.57,4.3199997,103.597115,51.0,592,0.20069158691406247,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00549000,2025-03-28 19:03:53+00:00,549.0,8.43,8.84,8.91,4.3,104.11623,21.0,273,0.19937934417724607,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00550000,2025-03-28 20:09:07+00:00,550.0,9.16,9.19,9.26,4.5299997,97.840164,940.0,2347,0.1980365841674805,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00551000,2025-03-28 20:14:48+00:00,551.0,9.58,9.55,9.62,5.29,123.31002,430.0,294,0.1966633068847656,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00552000,2025-03-28 20:08:18+00:00,552.0,9.73,9.92,9.99,4.6899996,93.05555,97.0,166,0.19522899505615232,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00553000,2025-03-28 20:10:30+00:00,553.0,10.31,10.3,10.37,4.9300003,91.63569,371.0,391,0.19376416595458984,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00554000,2025-03-28 20:14:20+00:00,554.0,10.76,10.7,10.76,5.5,104.56274,139.0,328,0.19226881958007813,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00555000,2025-03-28 20:10:30+00:00,555.0,11.16,11.11,11.18,5.46,95.78948,1430.0,623,0.19101761138916018,False,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00556000,2025-03-28 20:04:37+00:00,556.0,11.12,11.53,11.6,5.56,100.0,1470.0,138,0.1895527822875977,True,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00557000,2025-03-28 20:04:56+00:00,557.0,11.54,11.96,12.03,5.13,80.031204,115.0,314,0.1880269186401367,True,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00558000,2025-03-28 20:00:43+00:00,558.0,12.01,12.4,12.47,5.1600003,75.328476,186.0,230,0.18644002044677732,True,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00559000,2025-03-28 19:31:54+00:00,559.0,12.37,12.86,12.93,6.02,94.80315,68.0,244,0.18494467407226559,True,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00560000,2025-03-28 20:14:45+00:00,560.0,13.38,13.35,13.41,6.25,87.65778,739.0,1670,0.18354087951660153,True,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00561000,2025-03-28 19:58:41+00:00,561.0,13.21,13.82,13.89,5.7400002,76.8407,68.0,338,0.18189294677734374,True,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00562000,2025-03-28 18:56:39+00:00,562.0,13.59,14.32,14.4,5.8900003,76.493515,631.0,854,0.1804586349487305,True,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00562500,2025-03-28 17:42:07+00:00,562.5,14.19,14.58,14.65,6.5499997,85.73299,9.0,216,0.17957363403320312,True,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00563000,2025-03-28 19:55:39+00:00,563.0,14.34,14.84,14.91,6.36,79.69925,130.0,340,0.17878018493652342,True,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00564000,2025-03-28 18:25:19+00:00,564.0,14.45,15.1,15.7,6.0999994,73.05389,539.0,830,0.18167932586669922,True,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00565000,2025-03-28 20:00:35+00:00,565.0,15.4,15.65,16.02,6.62,75.398636,1524.0,1789,0.17618621673583984,True,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00566000,2025-03-28 19:54:41+00:00,566.0,15.65,16.21,16.82,6.3199997,67.73847,130.0,553,0.17881070220947265,True,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00567000,2025-03-28 20:08:25+00:00,567.0,16.85,16.79,17.4,7.370001,77.74263,203.0,757,0.17731535583496094,True,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00568000,2025-03-28 20:09:13+00:00,568.0,17.65,17.38,18.0,7.7299995,77.92338,265.0,346,0.17591156127929689,True,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00569000,2025-03-28 19:48:50+00:00,569.0,17.61,18.0,18.6,7.26,70.14493,90.0,302,0.17420259399414065,True,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00570000,2025-03-28 19:52:18+00:00,570.0,17.76,18.63,19.24,6.96,64.44444,415.0,1487,0.17295138580322267,True,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00571000,2025-03-28 19:31:27+00:00,571.0,18.85,19.27,19.9,7.67,68.604645,32.0,168,0.17176121215820314,True,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00572000,2025-03-28 19:01:28+00:00,572.0,19.25,19.94,20.56,7.55,64.52992,39.0,345,0.17029638305664066,True,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00573000,2025-03-28 19:56:57+00:00,573.0,19.99,20.62,21.25,8.639999,76.12334,205.0,334,0.16913672668457033,True,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00574000,2025-03-28 18:25:19+00:00,574.0,20.94,21.33,21.95,9.290001,79.7425,17.0,760,0.16785500122070315,True,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00575000,2025-03-28 20:10:20+00:00,575.0,22.5,22.05,22.5,10.0,80.0,101.0,759,0.16297223754882814,True,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00576000,2025-03-28 19:52:01+00:00,576.0,22.3,22.78,23.43,9.159999,69.7108,15.0,395,0.1660849993896485,True,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00577000,2025-03-28 20:01:16+00:00,577.0,23.3,23.54,24.19,9.869999,73.49217,334.0,202,0.1651694812011719,True,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00578000,2025-03-28 20:05:42+00:00,578.0,24.25,24.31,24.97,10.15,71.98581,41.0,163,0.16443706665039062,True,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00579000,2025-03-28 18:34:54+00:00,579.0,24.3,25.11,25.76,12.699999,109.48274,23.0,55,0.16364361755371098,True,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00580000,2025-03-28 19:27:08+00:00,580.0,25.3,25.93,26.58,10.23,67.88321,461.0,377,0.16333844482421878,True,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00581000,2025-03-28 14:58:06+00:00,581.0,23.89,26.76,27.41,6.449999,36.983936,23.0,284,0.16297223754882814,True,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00582000,2025-03-28 18:35:07+00:00,582.0,26.72,27.65,28.15,9.92,59.047623,107.0,287,0.15979844116210937,True,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00583000,2025-03-28 18:47:02+00:00,583.0,28.45,28.53,29.02,12.93,83.31186,4.0,233,0.15992051025390625,True,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00584000,2025-03-27 15:15:56+00:00,584.0,16.34,29.4,29.9,0.0,0.0,1.0,300,0.16010361389160155,True,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00585000,2025-03-28 19:41:45+00:00,585.0,30.07,30.36,30.8,9.93,49.30487,18.0,156,0.16071395935058597,True,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00586000,2025-03-28 17:54:06+00:00,586.0,30.72,31.22,31.71,12.4,67.685585,5.0,174,0.16138533935546873,True,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00587000,2025-03-28 19:21:15+00:00,587.0,31.57,30.73,34.24,11.26,55.44067,7.0,30,0.20941952697753902,True,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00588000,2025-03-28 19:28:22+00:00,588.0,32.73,31.67,35.18,11.68,55.486942,4.0,25,0.2119524606323242,True,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00589000,2025-03-28 18:16:05+00:00,589.0,32.93,32.62,36.13,8.99,37.55221,10.0,20,0.21469901519775392,True,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00590000,2025-03-28 20:07:09+00:00,590.0,34.73,35.06,35.46,11.82,51.59319,38.0,168,0.16663431030273443,True,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00591000,2025-03-28 16:37:55+00:00,591.0,34.08,34.51,38.02,10.770002,46.203358,2.0,14,0.21973436523437498,True,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00592000,2025-03-26 15:58:43+00:00,592.0,22.31,35.53,38.98,0.0,0.0,2.0,6,0.2225419543457031,True,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
SPY250425P00593000,2025-03-28 15:28:33+00:00,593.0,34.62,36.52,39.97,8.549999,32.796314,2.0,11,0.22614299255371095,True,REGULAR,USD,put,2025-04-25,555.6599731445312,1.19
